timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763076620227,1046,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1046,0,0
1763076610701,11135,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,11135,0,0
1763076621273,1157,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1157,0,0
1763076617094,6776,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,6775,0,0
1763076622431,2001,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,2001,0,0
1763076623869,1118,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1117,0,0
1763076624432,1077,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1077,0,0
1763076624987,1142,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1142,0,0
1763076625509,1225,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1225,0,0
1763076611114,16151,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,16151,0,1
1763076620738,7074,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,7074,0,0
1763076613337,15020,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,15020,0,0
1763076627813,1094,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1094,0,0
1763076609919,19304,HTTP Request,500,Internal Server Error,Thread Group 1-4,text,FALSE,,756,137,10,10,http://localhost:7071/api/DS_httpTrigger,19304,0,1
1763076628357,1092,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1092,0,0
1763076628907,1067,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1067,0,0
1763076629449,1086,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1086,0,0
1763076629975,1092,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1092,0,0
1763076630536,1069,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,9,9,http://localhost:7071/api/DS_httpTrigger,1069,0,0
1763076621837,10280,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,9,9,http://localhost:7071/api/DS_httpTrigger,10280,0,0
1763076626130,6523,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,9,9,http://localhost:7071/api/DS_httpTrigger,6523,0,0
1763076632117,1040,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,8,8,http://localhost:7071/api/DS_httpTrigger,1040,0,0
1763076626734,6961,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,8,8,http://localhost:7071/api/DS_httpTrigger,6961,0,0
1763076633157,1039,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,8,8,http://localhost:7071/api/DS_httpTrigger,1039,0,0
1763076633696,1062,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,8,8,http://localhost:7071/api/DS_httpTrigger,1062,0,0
1763076634196,1067,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1067,0,0
1763076609527,26294,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,26294,0,1
1763076635264,1054,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1054,0,0
1763076635821,1054,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1054,0,0
1763076636319,1069,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1068,0,0
1763076636876,1051,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1051,0,0
1763076637427,1011,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1011,0,0
1763076637929,1049,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1048,0,0
1763076610168,29392,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,29392,0,0
1763076638440,1669,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,1669,0,0
1763076639562,1052,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1052,0,0
1763076631606,9507,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,9507,0,0
1763076640614,993,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,993,0,0
1763076627265,14867,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,14867,0,0
1763076641607,1039,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1039,0,0
1763076642133,1029,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1029,0,0
1763076642648,1058,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1058,0,0
1763076638979,5259,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,5259,0,0
1763076643705,1023,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1023,0,0
1763076629223,15992,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,15992,0,0
1763076644729,983,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,983,0,0
1763076645216,1005,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1005,0,0
1763076645712,985,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,984,0,0
1763076644237,3021,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,3021,0,0
1763076643161,4593,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,4593,0,0
1763076647259,970,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,970,0,0
1763076647755,969,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,969,0,0
1763076648229,1029,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1029,0,0
1763076648724,1069,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1068,0,0
1763076649259,1029,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,1029,0,0
1763076649793,989,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,989,0,0
1763076650288,995,HTTP Request,200,OK,Thread Group 1-2,text,TRUE,,225,137,6,6,http://localhost:7071/api/DS_httpTrigger,995,0,0
1763076650783,1040,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,5,5,http://localhost:7071/api/DS_httpTrigger,1040,0,0
1763076641115,11364,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,5,5,http://localhost:7071/api/DS_httpTrigger,11364,0,0
1763076646697,6315,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,5,5,http://localhost:7071/api/DS_httpTrigger,6314,0,0
1763076652478,1048,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,4,4,http://localhost:7071/api/DS_httpTrigger,1048,0,0
1763076616528,37542,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,3,3,http://localhost:7071/api/DS_httpTrigger,37542,0,0
1763076651823,2744,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,3,3,http://localhost:7071/api/DS_httpTrigger,2744,0,0
1763076654070,1053,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,3,3,http://localhost:7071/api/DS_httpTrigger,1053,0,0
1763076654568,1051,HTTP Request,200,OK,Thread Group 1-10,text,TRUE,,225,137,3,3,http://localhost:7071/api/DS_httpTrigger,1051,0,0
1763076655124,989,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,989,0,0
1763076646222,10412,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,10412,0,0
1763076656113,1015,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1014,0,0
1763076656634,1004,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1004,0,0
1763076657128,1042,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1042,0,0
1763076657638,1023,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1023,0,0
1763076658170,1001,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1001,0,0
1763076658661,1051,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1051,0,0
1763076659172,1030,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1030,0,0
1763076659713,981,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,981,0,0
1763076660203,1022,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1022,0,0
1763076660694,1068,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1068,0,0
1763076661225,1057,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,2,2,http://localhost:7071/api/DS_httpTrigger,1057,0,0
1763076661771,1000,HTTP Request,200,OK,Thread Group 1-4,text,TRUE,,225,137,1,1,http://localhost:7071/api/DS_httpTrigger,1000,0,0
